test,pred
4.0,4.2365804
4.0,4.1870813
4.0,4.2044754
4.0,4.168164
4.0,4.1989064
4.0,4.2373447
4.0,4.22657
4.0,4.254921
4.0,4.2051344
4.0,4.3032703
4.0,4.272387
4.0,4.2992163
4.0,4.2399797
4.0,4.1933703
4.0,4.21143
4.0,4.177765
4.0,4.2044864
4.0,4.239894
4.0,4.2330256
4.0,4.2546916
4.0,4.2044897
4.0,4.30589
4.0,4.27715
4.0,4.304888
4.0,4.24271
4.0,4.1986847
4.0,4.2178745
4.0,4.1866775
4.0,4.2096186
4.0,4.2413964
4.0,4.2388935
4.0,4.254072
4.0,4.203229
4.0,4.3084393
4.0,4.2817545
4.0,4.3107033
4.0,4.246748
4.0,4.2050514
4.0,4.2255335
4.0,4.195773
4.0,4.2160125
4.0,4.2437344
4.0,4.2457595
4.0,4.2542887
4.0,4.202342
4.0,4.3127913
4.0,4.288375
4.0,4.3186
4.0,4.2500954
4.0,4.210396
4.0,4.232666
4.0,4.204148
4.0,4.2219133
4.0,4.245056
4.0,4.2520227
4.0,4.25418
4.0,4.200856
4.0,4.3169937
4.0,4.2948236
4.0,4.3266783
4.0,4.2446785
4.0,4.206971
4.0,4.232047
4.0,4.2074776
4.0,4.220456
4.0,4.23738
4.0,4.2506933
4.0,4.247906
4.0,4.1940336
4.0,4.3124504
4.0,4.2914762
4.0,4.325796
4.0,4.2387953
4.0,4.202813
4.0,4.231141
4.0,4.2102766
4.0,4.218688
4.0,4.2287016
4.0,4.248953
4.0,4.2413216
4.0,4.186722
4.0,4.307976
4.0,4.2880993
4.0,4.3250284
4.0,4.241332
4.0,4.2063665
4.0,4.23781
4.0,4.2172785
4.0,4.224179
4.0,4.2280216
4.0,4.254552
4.0,4.2411427
4.0,4.1842155
4.0,4.3131456
4.0,4.2954674
4.0,4.3348317
4.0,4.2153883
4.0,4.1410446
4.0,4.1645775
4.0,4.1136622
4.0,4.157851
4.0,4.2067027
4.0,4.1819935
4.0,4.2427044
4.0,4.191923
4.0,4.272401
4.0,4.2384663
4.0,4.2610846
4.0,4.2198057
4.0,4.149725
4.0,4.1724668
4.0,4.125639
4.0,4.1639533
4.0,4.2117395
4.0,4.1900535
4.0,4.2430873
4.0,4.192998
4.0,4.2741637
4.0,4.24245
4.0,4.264493
4.0,4.2235966
4.0,4.157508
4.0,4.1798906
4.0,4.1370044
4.0,4.1696744
4.0,4.2157483
4.0,4.1975756
4.0,4.2430296
4.0,4.1934514
4.0,4.275962
4.0,4.2463098
4.0,4.268036
4.0,4.2249336
4.0,4.162747
4.0,4.185217
4.0,4.146719
4.0,4.173543
4.0,4.217022
4.0,4.2030106
4.0,4.241166
4.0,4.1921606
4.0,4.2757864
4.0,4.247881
4.0,4.2696733
4.0,4.225666
4.0,4.1671133
4.0,4.1901083
4.0,4.1558228
4.0,4.177035
4.0,4.2172384
4.0,4.2079163
4.0,4.2388716
4.0,4.1902676
4.0,4.275649
4.0,4.2493224
4.0,4.271415
4.0,4.2241964
4.0,4.1694036
4.0,4.1930327
4.0,4.163075
4.0,4.178958
4.0,4.2148676
4.0,4.2107306
4.0,4.2345486
4.0,4.1864977
4.0,4.2734184
4.0,4.248438
4.0,4.2710075
4.0,4.222167
4.0,4.170809
4.0,4.195566
4.0,4.169669
4.0,4.180474
4.0,4.211467
4.0,4.2129803
4.0,4.22985
4.0,4.1821504
4.0,4.2711353
4.0,4.2474117
4.0,4.2707143
4.0,4.2208657
4.0,4.1726913
4.0,4.198738
4.0,4.1759615
4.0,4.1827297
4.0,4.208293
4.0,4.2155604
4.0,4.2254534
4.0,4.1777506
4.0,4.269857
4.0,4.247548
4.0,4.271678
4.0,4.2189665
4.0,4.1736126
4.0,4.201479
4.0,4.181518
4.0,4.184517
4.0,4.2040935
4.0,4.217514
4.0,4.2207255
4.0,4.172762
4.0,4.2684064
4.0,4.247503
4.0,4.2727647
4.0,4.2189474
4.0,4.1755857
4.0,4.2062273
4.0,4.188712
4.0,4.1878853
4.0,4.2012424
4.0,4.2217054
4.0,4.2183156
4.0,4.16939
4.0,4.270756
4.0,4.2510576
4.0,4.2777596
4.0,4.218299
4.0,4.176711
4.0,4.2105274
4.0,4.195325
4.0,4.1908846
4.0,4.1973352
4.0,4.225431
4.0,4.215561
4.0,4.165469
4.0,4.2731256
4.0,4.254512
4.0,4.2828646
4.0,4.2147393
4.0,4.1748304
4.0,4.212504
4.0,4.2005196
4.0,4.191586
4.0,4.190012
4.0,4.2269783
4.0,4.210891
4.0,4.1598444
4.0,4.273369
4.0,4.2552705
4.0,4.2855234
4.0,4.182108
4.0,4.097582
4.0,4.1303535
4.0,4.0887146
4.0,4.1149325
4.0,4.166552
4.0,4.143612
4.0,4.2139163
4.0,4.164814
4.0,4.21848
4.0,4.19014
4.0,4.2132826
4.0,4.1861258
4.0,4.107384
4.0,4.137783
4.0,4.1003866
4.0,4.1216326
4.0,4.1705766
4.0,4.1515884
4.0,4.211978
4.0,4.1646743
4.0,4.2199626
4.0,4.1930065
4.0,4.21391
4.0,4.189481
4.0,4.1161222
4.0,4.1447344
4.0,4.111249
4.0,4.1278076
4.0,4.173585
4.0,4.1588364
4.0,4.209671
4.0,4.163883
4.0,4.221181
4.0,4.195615
4.0,4.2146983
4.0,4.1943836
4.0,4.125765
4.0,4.1531057
4.0,4.122427
4.0,4.1352353
4.0,4.1776075
4.0,4.167145
4.0,4.2086763
4.0,4.1637497
4.0,4.2245574
4.0,4.200568
4.0,4.218111
4.0,4.1985836
4.0,4.134314
4.0,4.1609745
4.0,4.1328
4.0,4.1421275
4.0,4.1806173
4.0,4.1747503
4.0,4.207342
4.0,4.162977
4.0,4.2276845
4.0,4.2053013
4.0,4.221736
4.0,4.205222
4.0,4.1443586
4.0,4.171187
4.0,4.144367
4.0,4.1509027
4.0,4.18554
4.0,4.1844797
4.0,4.2084856
4.0,4.163745
4.0,4.234412
4.0,4.2138834
4.0,4.2295885
4.0,4.211168
4.0,4.153384
4.0,4.1809196
4.0,4.155263
4.0,4.1592216
4.0,4.189497
4.0,4.1936555
4.0,4.2093263
4.0,4.163945
4.0,4.2410603
4.0,4.2223806
4.0,4.2377415
4.0,4.2097836
4.0,4.1554136
4.0,4.184371
4.0,4.1618013
4.0,4.161605
4.0,4.1860948
4.0,4.1965694
4.0,4.2046375
4.0,4.1594505
4.0,4.240025
4.0,4.2225633
4.0,4.2382936
4.0,4.2077956
4.0,4.1564846
4.0,4.1873965
4.0,4.16761
4.0,4.1635227
4.0,4.181671
4.0,4.198865
4.0,4.199619
4.0,4.154372
4.0,4.2388268
4.0,4.2225666
4.0,4.2389774
4.0,4.205598
4.0,4.1568413
4.0,4.190476
4.0,4.1733694
4.0,4.165263
4.0,4.1765456
4.0,4.201214
4.0,4.1949177
4.0,4.149257
4.0,4.238432
4.0,4.223218
4.0,4.240623
4.0,4.2028112
4.0,4.1563206
4.0,4.193149
4.0,4.1784844
4.0,4.1665955
4.0,4.170398
4.0,4.203036
4.0,4.1898985
4.0,4.1435966
4.0,4.237967
4.0,4.2237444
4.0,4.2423935
4.0,4.2026787
4.0,4.157942
4.0,4.1980686
4.0,4.1842775
4.0,4.170272
4.0,4.1665654
4.0,4.2068644
4.0,4.1869693
4.0,4.1391525
4.0,4.240696
4.0,4.227967
4.0,4.248049
4.0,4.17624
4.0,4.0862103
4.0,4.117245
4.0,4.074031
4.0,4.098159
4.0,4.1493034
4.0,4.125686
4.0,4.194049
4.0,4.1474133
4.0,4.190707
4.0,4.168297
4.0,4.1835575
4.0,4.17743
4.0,4.0928936
4.0,4.1228294
4.0,4.0847435
4.0,4.1021996
4.0,4.1507115
4.0,4.1318064
4.0,4.1908426
4.0,4.146058
4.0,4.189452
4.0,4.1684437
4.0,4.1818314
4.0,4.178062
4.0,4.0987005
4.0,4.1280365
4.0,4.0948153
4.0,4.1058474
4.0,4.151118
4.0,4.1373634
4.0,4.187232
4.0,4.1441116
4.0,4.1881666
4.0,4.168439
4.0,4.1802397
4.0,4.179654
4.0,4.104191
4.0,4.1345863
4.0,4.1057835
4.0,4.1097293
4.0,4.1517873
4.0,4.144041
4.0,4.1856585
4.0,4.143215
4.0,4.1892376
4.0,4.170862
4.0,4.181726
4.0,4.1806784
4.0,4.10896
4.0,4.1407866
4.0,4.116332
4.0,4.1133804
4.0,4.1513915
4.0,4.150362
4.0,4.1836424
4.0,4.141774
4.0,4.190595
4.0,4.173293
4.0,4.183325
4.0,4.1792593
4.0,4.1121674
4.0,4.1444206
4.0,4.1241574
4.0,4.115864
4.0,4.148465
4.0,4.1539297
4.0,4.178133
4.0,4.137657
4.0,4.188823
4.0,4.172285
4.0,4.181348
4.0,4.177285
4.0,4.114457
4.0,4.147693
4.0,4.1312785
4.0,4.117916
4.0,4.144546
4.0,4.156896
4.0,4.172284
4.0,4.1329737
4.0,4.186934
4.0,4.171122
3.0,4.1795297
4.0,4.1749363
4.0,4.1156845
4.0,4.1510878
4.0,4.138618
4.0,4.1194816
4.0,4.1396294
4.0,4.1599865
4.0,4.1669946
4.0,4.1283894
4.0,4.1859875
3.0,4.170691
3.0,4.1788187
4.0,4.1720557
4.0,4.116131
4.0,4.1541576
4.0,4.1454115
4.0,4.1207314
4.0,4.133704
4.0,4.162633
4.0,4.161356
4.0,4.123295
3.0,4.185134
3.0,4.170209
3.0,4.1782513
4.0,4.1690726
4.0,4.1164665
4.0,4.1567183
4.0,4.1503797
4.0,4.1221714
4.0,4.127534
4.0,4.1641245
4.0,4.1546893
3.0,4.1170816
3.0,4.183261
3.0,4.1691203
3.0,4.1773133
4.0,4.1655283
4.0,4.115844
4.0,4.1589184
4.0,4.154587
4.0,4.1231318
4.0,4.120409
4.0,4.164982
3.0,4.147768
3.0,4.1103244
3.0,4.1811514
3.0,4.1678724
3.0,4.1765604
4.0,4.1623874
4.0,4.114992
4.0,4.1620502
4.0,4.160165
4.0,4.1244125
4.0,4.1128893
3.0,4.167248
3.0,4.142358
3.0,4.104498
3.0,4.181796
3.0,4.1688604
3.0,4.178175
4.0,4.1317835
4.0,4.0352364
4.0,4.075701
4.0,4.046299
4.0,4.0462933
3.0,4.0970187
3.0,4.0814404
3.0,4.1539745
3.0,4.1128993
3.0,4.1241484
3.0,4.107691
3.0,4.1214037
4.0,4.128625
4.0,4.0386615
4.0,4.0784373
4.0,4.056184
3.0,4.047078
3.0,4.0940094
3.0,4.0851426
3.0,4.1467886
3.0,4.109291
3.0,4.118759
3.0,4.102933
3.0,4.113987
4.0,4.12526
4.0,4.0415435
4.0,4.081176
3.0,4.065679
3.0,4.0476904
3.0,4.0902333
3.0,4.0885487
3.0,4.1393538
3.0,4.1053257
3.0,4.1136274
3.0,4.0983105
3.0,4.106886
4.0,4.126865
4.0,4.048543
3.0,4.0875077
3.0,4.076087
3.0,4.0524645
3.0,4.0903854
3.0,4.094886
3.0,4.135181
3.0,4.103284
3.0,4.1140013
3.0,4.0992575
3.0,4.1052723
4.0,4.127881
3.0,4.054597
3.0,4.093463
3.0,4.085783
3.0,4.0568047
3.0,4.0895576
3.0,4.100607
3.0,4.1306553
3.0,4.1006594
3.0,4.114256
3.0,4.1000485
3.0,4.1038475
3.0,3.300496
3.0,3.218263
3.0,3.287109
3.0,3.267049
3.0,3.2276375
3.0,3.2524729
3.0,3.2685091
3.0,3.3111393
3.0,3.2730293
3.0,3.2990196
3.0,3.295366
3.0,3.3002002
3.0,3.296926
3.0,3.218926
3.0,3.29009
3.0,3.2738888
3.0,3.2266836
3.0,3.2447827
3.0,3.2707603
3.0,3.3020265
3.0,3.267241
3.0,3.2951243
3.0,3.2924025
3.0,3.2958226
3.0,3.2947812
3.0,3.220446
3.0,3.2942252
3.0,3.2808514
3.0,3.227068
3.0,3.2379956
3.0,3.2739646
3.0,3.2941813
3.0,3.26202
3.0,3.2934358
3.0,3.2916324
3.0,3.2938282
3.0,3.2922175
3.0,3.2212634
3.0,3.298161
3.0,3.2873342
3.0,3.2272375
3.0,3.230387
3.0,3.276806
3.0,3.2861044
3.0,3.2564225
3.0,3.29188
3.0,3.2909102
3.0,3.2921412
3.0,3.290246
3.0,3.2224433
3.0,3.3024435
3.0,3.2931726
3.0,3.2282803
3.0,3.2231836
3.0,3.2797995
3.0,3.2783809
3.0,3.2508125
3.0,3.2911658
3.0,3.2911775
3.0,3.2916715
3.0,3.2877982
3.0,3.222832
3.0,3.306472
3.0,3.298436
3.0,3.2290282
3.0,3.2151577
3.0,3.2823555
3.0,3.270458
3.0,3.2448034
3.0,3.2904503
3.0,3.29144
3.0,3.2915113
3.0,3.2865837
3.0,3.2234755
3.0,3.311704
3.0,3.3046997
3.0,3.2306406
3.0,3.2074451
3.0,3.2862546
3.0,3.2643914
3.0,3.239562
3.0,3.2927995
3.0,3.294427
3.0,3.2943056
3.0,3.2615404
3.0,3.150124
3.0,3.2276316
3.0,3.2040076
3.0,3.1715388
3.0,3.21911
3.0,3.2071187
3.0,3.3045428
3.0,3.262095
3.0,3.2453113
3.0,3.2443516
3.0,3.257982
3.0,3.2677941
3.0,3.162052
3.0,3.2371511
3.0,3.2154458
3.0,3.1788993
3.0,3.2223065
3.0,3.2166765
3.0,3.3013105
3.0,3.261815
3.0,3.2492247
3.0,3.249052
3.0,3.2583015
3.0,3.2734876
3.0,3.173056
3.0,3.2463677
3.0,3.2262602
3.0,3.1859055
3.0,3.2247183
3.0,3.225726
3.0,3.297862
3.0,3.26105
3.0,3.2530193
3.0,3.2537496
3.0,3.2590535
3.0,3.275181
3.0,3.179632
3.0,3.253309
3.0,3.2361743
3.0,3.1890175
3.0,3.2228448
3.0,3.232232
3.0,3.2922702
3.0,3.2584743
3.0,3.2534268
3.0,3.2551553
3.0,3.2574043
3.0,3.2763894
3.0,3.1854289
3.0,3.259982
3.0,3.245577
3.0,3.1918778
3.0,3.2201293
3.0,3.2383237
3.0,3.2863905
3.0,3.255449
3.0,3.253914
3.0,3.2565658
3.0,3.256055
3.0,3.2780814
3.0,3.1909435
3.0,3.2672029
3.0,3.2549856
3.0,3.1949832
3.0,3.2172306
3.0,3.2447467
3.0,3.281416
3.0,3.2525418
3.0,3.2558563
3.0,3.259352
3.0,3.2564454
3.0,3.279281
3.0,3.1957083
3.0,3.274144
3.0,3.2639594
3.0,3.1978893
3.0,3.2134714
3.0,3.2508166
3.0,3.27615
3.0,3.2492075
3.0,3.257973
3.0,3.262199
3.0,3.257134
3.0,3.2789912
3.0,3.1996815
3.0,3.2796123
3.0,3.2710848
3.0,3.2005758
3.0,3.2086897
3.0,3.2553573
3.0,3.2687218
3.0,3.2446113
3.0,3.2580457
3.0,3.2630851
3.0,3.2560136
3.0,3.2781708
3.0,3.2027745
3.0,3.2847958
3.0,3.2775464
3.0,3.202896
3.0,3.2030709
3.0,3.259373
3.0,3.2610824
3.0,3.2395687
3.0,3.2580175
3.0,3.2639093
3.0,3.2552269
3.0,3.281784
3.0,3.2089486
3.0,3.2928798
3.0,3.2844114
3.0,3.2090957
3.0,3.2013574
3.0,3.2661726
3.0,3.2575595
3.0,3.2363358
3.0,3.263527
3.0,3.2706287
3.0,3.2606676
3.0,3.2848516
3.0,3.214219
3.0,3.300672
3.0,3.290722
3.0,3.214968
3.0,3.1988935
3.0,3.2725787
3.0,3.2539496
3.0,3.2327251
3.0,3.2690148
3.0,3.277462
3.0,3.2666373
3.0,3.2856278
3.0,3.2170146
3.0,3.307161
3.0,3.2965353
3.0,3.2188032
3.0,3.1936688
3.0,3.277617
3.0,3.248968
3.0,3.228039
3.0,3.2729516
