feature,adam128,sgd128,adam32,sgd32
day,0.1105,0.0266,0.0349,0.1415
hour,0.0384,0.0832,0.1340,0.0966
minute,0.0025,0.0697,0.0230,0.0582
is_weekend,0.6458,0.4453,0.4930,0.4401
temp,0.0737,0.2831,0.0097,0.1860
humidity,0.1026,0.0665,0.2765,0.0685
precip,0.0266,0.0256,0.0290,0.0090
