RMSE,MAE,SMAPE,R2,MedAE
31.35,20.25,25.75,0.96,12.84
33.23,21.76,28.81,0.95,19.97
45.74,30.23,22.75,0.96,19.27
90.64,62.99,41.99,0.83,39.56
49.53,33.09,25.19,0.95,21.21
103.31,71.78,44.12,0.78,46.09
